Outer Fold,Optimal h,Optimal lambda,ANN Test Error,Baseline Test Error
1,10,1.0,30.249746721730524,24.69449414798651
2,10,0.1,20.37532662286744,16.245978972426105
3,10,0.001,20.616293255628428,24.87393671890498
4,10,1.0,18.89039580132952,21.679445546518547
5,10,0.001,23.17704846098848,21.525616941083122
6,10,0.01,14.854116033854993,12.040113872892247
7,10,0.1,21.880454401801963,22.734521832583948
8,6,0.1,24.80442878675752,30.008184791158847
9,10,0.01,18.90133919343638,19.49441763051156
10,10,1.0,14.962576312640785,16.683446955350757
